problem,tags
largest-odd-number-in-string,"['Math', 'String', 'Greedy']"
the-number-of-full-rounds-you-have-played,"['Math', 'String']"
count-sub-islands,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
minimum-absolute-difference-queries,"['Array', 'Hash Table']"
redistribute-characters-to-make-all-strings-equal,"['Hash Table', 'String', 'Counting']"
maximum-number-of-removable-characters,"['Array', 'Two Pointers', 'String', 'Binary Search']"
merge-triplets-to-form-target-triplet,"['Array', 'Greedy']"
the-earliest-and-latest-rounds-where-players-compete,"['Dynamic Programming', 'Memoization']"
check-if-all-the-integers-in-a-range-are-covered,"['Array', 'Hash Table', 'Prefix Sum']"
find-the-student-that-will-replace-the-chalk,"['Array', 'Binary Search', 'Simulation', 'Prefix Sum']"
largest-magic-square,"['Array', 'Matrix', 'Prefix Sum']"
minimum-cost-to-change-the-final-value-of-expression,"['Math', 'String', 'Dynamic Programming', 'Stack']"
determine-whether-matrix-can-be-obtained-by-rotation,"['Array', 'Matrix']"
reduction-operations-to-make-the-array-elements-equal,"['Array', 'Sorting']"
minimum-number-of-flips-to-make-the-binary-string-alternating,"['String', 'Dynamic Programming', 'Greedy', 'Sliding Window']"
minimum-space-wasted-from-packaging,"['Array', 'Binary Search', 'Sorting', 'Prefix Sum']"
check-if-word-equals-summation-of-two-words,['String']
maximum-value-after-insertion,"['String', 'Greedy']"
process-tasks-using-servers,"['Array', 'Heap (Priority Queue)']"
minimum-skips-to-arrive-at-meeting-on-time,"['Array', 'Dynamic Programming']"
substrings-of-size-three-with-distinct-characters,"['Hash Table', 'String', 'Sliding Window', 'Counting']"
minimize-maximum-pair-sum-in-array,"['Array', 'Two Pointers', 'Greedy', 'Sorting']"
get-biggest-three-rhombus-sums-in-a-grid,"['Array', 'Math', 'Sorting', 'Heap (Priority Queue)', 'Matrix', 'Prefix Sum']"
minimum-xor-sum-of-two-arrays,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
longer-contiguous-segments-of-ones-than-zeros,['String']
minimum-speed-to-arrive-on-time,"['Array', 'Binary Search']"
jump-game-vii,"['String', 'Dynamic Programming', 'Sliding Window', 'Prefix Sum']"
stone-game-viii,"['Array', 'Math', 'Dynamic Programming', 'Prefix Sum', 'Game Theory']"
sum-of-all-subset-xor-totals,"['Array', 'Math', 'Backtracking', 'Bit Manipulation', 'Combinatorics', 'Enumeration']"
minimum-number-of-swaps-to-make-the-binary-string-alternating,"['String', 'Greedy']"
finding-pairs-with-a-certain-sum,"['Array', 'Hash Table', 'Design']"
number-of-ways-to-rearrange-sticks-with-k-sticks-visible,"['Math', 'Dynamic Programming', 'Combinatorics']"
sorting-the-sentence,"['String', 'Sorting']"
incremental-memory-leak,"['Math', 'Simulation']"
rotating-the-box,"['Array', 'Two Pointers', 'Matrix']"
sum-of-floored-pairs,"['Array', 'Math', 'Binary Search', 'Prefix Sum']"
maximum-population-year,"['Array', 'Counting', 'Prefix Sum']"
maximum-distance-between-a-pair-of-values,"['Array', 'Two Pointers', 'Binary Search']"
maximum-subarray-min-product,"['Array', 'Stack', 'Monotonic Stack', 'Prefix Sum']"
largest-color-value-in-a-directed-graph,"['Hash Table', 'Dynamic Programming', 'Graph', 'Topological Sort', 'Memoization', 'Counting']"
minimum-distance-to-the-target-element,['Array']
splitting-a-string-into-descending-consecutive-values,"['String', 'Backtracking']"
minimum-adjacent-swaps-to-reach-the-kth-smallest-number,"['Two Pointers', 'String', 'Greedy']"
minimum-interval-to-include-each-query,"['Array', 'Binary Search', 'Line Sweep', 'Sorting', 'Heap (Priority Queue)']"
replace-all-digits-with-characters,['String']
seat-reservation-manager,"['Design', 'Heap (Priority Queue)']"
maximum-element-after-decreasing-and-rearranging,"['Array', 'Greedy', 'Sorting']"
closest-room,"['Array', 'Binary Search', 'Sorting', 'Ordered Set']"
sum-of-digits-in-base-k,['Math']
frequency-of-the-most-frequent-element,"['Array', 'Binary Search', 'Greedy', 'Sliding Window', 'Sorting', 'Prefix Sum']"
longest-substring-of-all-vowels-in-order,"['String', 'Sliding Window']"
maximum-building-height,"['Array', 'Math', 'Sorting']"
check-if-the-sentence-is-pangram,"['Hash Table', 'String']"
maximum-ice-cream-bars,"['Array', 'Greedy', 'Sorting', 'Counting Sort']"
single-threaded-cpu,"['Array', 'Sorting', 'Heap (Priority Queue)']"
find-xor-sum-of-all-pairs-bitwise-and,"['Array', 'Math', 'Bit Manipulation']"
minimum-operations-to-make-the-array-increasing,"['Array', 'Greedy']"
queries-on-number-of-points-inside-a-circle,"['Array', 'Math', 'Geometry']"
maximum-xor-for-each-query,"['Array', 'Bit Manipulation', 'Prefix Sum']"
minimum-number-of-operations-to-make-string-sorted,"['Math', 'String', 'Combinatorics']"
sign-of-the-product-of-an-array,"['Array', 'Math']"
find-the-winner-of-the-circular-game,"['Array', 'Math', 'Recursion', 'Queue', 'Simulation']"
minimum-sideway-jumps,"['Array', 'Dynamic Programming', 'Greedy']"
finding-mk-average,"['Design', 'Queue', 'Heap (Priority Queue)', 'Data Stream', 'Ordered Set']"
truncate-sentence,"['Array', 'String']"
finding-the-users-active-minutes,"['Array', 'Hash Table']"
minimum-absolute-sum-difference,"['Array', 'Binary Search', 'Sorting', 'Ordered Set']"
number-of-different-subsequences-gcds,"['Array', 'Math', 'Counting', 'Number Theory']"
determine-color-of-a-chessboard-square,"['Math', 'String']"
sentence-similarity-iii,"['Array', 'Two Pointers', 'String']"
count-nice-pairs-in-an-array,"['Array', 'Hash Table', 'Math', 'Counting']"
maximum-number-of-groups-getting-fresh-donuts,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Memoization', 'Bitmask']"
number-of-different-integers-in-a-string,"['Hash Table', 'String']"
minimum-number-of-operations-to-reinitialize-a-permutation,"['Array', 'Math', 'Simulation']"
evaluate-the-bracket-pairs-of-a-string,"['Array', 'Hash Table', 'String']"
maximize-number-of-nice-divisors,"['Math', 'Recursion', 'Number Theory']"
maximum-ascending-subarray-sum,['Array']
number-of-orders-in-the-backlog,"['Array', 'Heap (Priority Queue)', 'Simulation']"
maximum-value-at-a-given-index-in-a-bounded-array,"['Binary Search', 'Greedy']"
count-pairs-with-xor-in-a-range,"['Array', 'Bit Manipulation', 'Trie']"
second-largest-digit-in-a-string,"['Hash Table', 'String']"
design-authentication-manager,"['Hash Table', 'Linked List', 'Design', 'Doubly-Linked List']"
maximum-number-of-consecutive-values-you-can-make,"['Array', 'Greedy', 'Sorting']"
maximize-score-after-n-operations,"['Array', 'Math', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Number Theory', 'Bitmask']"
check-if-one-string-swap-can-make-strings-equal,"['Hash Table', 'String', 'Counting']"
find-center-of-star-graph,['Graph']
maximum-average-pass-ratio,"['Array', 'Greedy', 'Heap (Priority Queue)']"
maximum-score-of-a-good-subarray,"['Array', 'Two Pointers', 'Binary Search', 'Stack', 'Monotonic Stack']"
check-if-binary-string-has-at-most-one-segment-of-ones,['String']
minimum-elements-to-add-to-form-a-given-sum,"['Array', 'Greedy']"
number-of-restricted-paths-from-first-to-last-node,"['Dynamic Programming', 'Graph', 'Topological Sort', 'Heap (Priority Queue)', 'Shortest Path']"
make-the-xor-of-all-segments-equal-to-zero,"['Array', 'Dynamic Programming', 'Bit Manipulation']"
find-nearest-point-that-has-the-same-x-or-y-coordinate,['Array']
check-if-number-is-a-sum-of-powers-of-three,['Math']
sum-of-beauty-of-all-substrings,"['Hash Table', 'String', 'Counting']"
count-pairs-of-nodes,"['Array', 'Two Pointers', 'Binary Search', 'Graph', 'Sorting']"
count-items-matching-a-rule,"['Array', 'String']"
closest-dessert-cost,"['Array', 'Dynamic Programming', 'Backtracking']"
equal-sum-arrays-with-minimum-number-of-operations,"['Array', 'Hash Table', 'Greedy', 'Counting']"
car-fleet-ii,"['Array', 'Math', 'Stack', 'Heap (Priority Queue)', 'Monotonic Stack']"
merge-strings-alternately,"['Two Pointers', 'String']"
minimum-number-of-operations-to-move-all-balls-to-each-box,"['Array', 'String', 'Prefix Sum']"
maximum-score-from-performing-multiplication-operations,"['Array', 'Dynamic Programming']"
maximize-palindrome-length-from-subsequences,"['String', 'Dynamic Programming']"
longest-nice-substring,"['Hash Table', 'String', 'Divide and Conquer', 'Bit Manipulation', 'Sliding Window']"
form-array-by-concatenating-subarrays-of-another-array,"['Array', 'Two Pointers', 'Greedy', 'String Matching']"
map-of-highest-peak,"['Array', 'Breadth-First Search', 'Matrix']"
tree-of-coprimes,"['Array', 'Math', 'Tree', 'Depth-First Search', 'Number Theory']"
minimum-changes-to-make-alternating-binary-string,['String']
count-number-of-homogenous-substrings,"['Math', 'String']"
minimum-limit-of-balls-in-a-bag,"['Array', 'Binary Search']"
minimum-degree-of-a-connected-trio-in-a-graph,['Graph']
check-if-array-is-sorted-and-rotated,['Array']
maximum-score-from-removing-stones,"['Math', 'Greedy', 'Heap (Priority Queue)']"
largest-merge-of-two-strings,"['Two Pointers', 'String', 'Greedy']"
closest-subsequence-sum,"['Array', 'Two Pointers', 'Dynamic Programming', 'Bit Manipulation', 'Sorting', 'Bitmask']"
sum-of-unique-elements,"['Array', 'Hash Table', 'Counting']"
maximum-absolute-sum-of-any-subarray,"['Array', 'Dynamic Programming']"
minimum-length-of-string-after-deleting-similar-ends,"['Two Pointers', 'String']"
maximum-number-of-events-that-can-be-attended-ii,"['Array', 'Binary Search', 'Dynamic Programming', 'Sorting']"
maximum-number-of-balls-in-a-box,"['Hash Table', 'Math', 'Counting']"
restore-the-array-from-adjacent-pairs,"['Array', 'Hash Table', 'Depth-First Search']"
can-you-eat-your-favorite-candy-on-your-favorite-day,"['Array', 'Prefix Sum']"
palindrome-partitioning-iv,"['String', 'Dynamic Programming']"
latest-time-by-replacing-hidden-digits,"['String', 'Greedy']"
change-minimum-characters-to-satisfy-one-of-three-conditions,"['Hash Table', 'String', 'Counting', 'Prefix Sum']"
find-kth-largest-xor-coordinate-value,"['Array', 'Divide and Conquer', 'Bit Manipulation', 'Sorting', 'Heap (Priority Queue)', 'Matrix', 'Prefix Sum', 'Quickselect']"
building-boxes,"['Math', 'Binary Search', 'Greedy']"
find-the-highest-altitude,"['Array', 'Prefix Sum']"
minimum-number-of-people-to-teach,"['Array', 'Hash Table', 'Greedy']"
decode-xored-permutation,"['Array', 'Bit Manipulation']"
count-ways-to-make-array-with-product,"['Array', 'Math', 'Dynamic Programming', 'Combinatorics', 'Number Theory']"
number-of-rectangles-that-can-form-the-largest-square,['Array']
tuple-with-same-product,"['Array', 'Hash Table', 'Counting']"
largest-submatrix-with-rearrangements,"['Array', 'Greedy', 'Sorting', 'Matrix']"
cat-and-mouse-ii,"['Array', 'Math', 'Dynamic Programming', 'Graph', 'Topological Sort', 'Memoization', 'Matrix', 'Game Theory']"
decode-xored-array,"['Array', 'Bit Manipulation']"
swapping-nodes-in-a-linked-list,"['Linked List', 'Two Pointers']"
minimize-hamming-distance-after-swap-operations,"['Array', 'Depth-First Search', 'Union Find']"
find-minimum-time-to-finish-all-jobs,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
calculate-money-in-leetcode-bank,['Math']
maximum-score-from-removing-substrings,"['String', 'Stack', 'Greedy']"
construct-the-lexicographically-largest-valid-sequence,"['Array', 'Backtracking']"
number-of-ways-to-reconstruct-a-tree,"['Tree', 'Graph']"
maximum-units-on-a-truck,"['Array', 'Greedy', 'Sorting']"
count-good-meals,"['Array', 'Hash Table']"
ways-to-split-array-into-three-subarrays,"['Array', 'Two Pointers', 'Binary Search', 'Prefix Sum']"
minimum-operations-to-make-a-subsequence,"['Array', 'Hash Table', 'Binary Search', 'Greedy']"
determine-if-string-halves-are-alike,"['String', 'Counting']"
maximum-number-of-eaten-apples,"['Array', 'Greedy', 'Heap (Priority Queue)']"
where-will-the-ball-fall,"['Array', 'Matrix', 'Simulation']"
maximum-xor-with-an-element-from-array,"['Array', 'Bit Manipulation', 'Trie']"
number-of-students-unable-to-eat-lunch,"['Array', 'Stack', 'Queue', 'Simulation']"
average-waiting-time,"['Array', 'Simulation']"
maximum-binary-string-after-change,"['String', 'Greedy']"
minimum-adjacent-swaps-for-k-consecutive-ones,"['Array', 'Greedy', 'Sliding Window', 'Prefix Sum']"
reformat-phone-number,['String']
maximum-erasure-value,"['Array', 'Hash Table', 'Sliding Window']"
jump-game-vi,"['Array', 'Dynamic Programming', 'Queue', 'Heap (Priority Queue)', 'Monotonic Queue']"
checking-existence-of-edge-length-limited-paths,"['Array', 'Two Pointers', 'Union Find', 'Graph', 'Sorting']"
count-of-matches-in-tournament,"['Math', 'Simulation']"
partitioning-into-minimum-number-of-deci-binary-numbers,"['String', 'Greedy']"
stone-game-vii,"['Array', 'Math', 'Dynamic Programming', 'Game Theory']"
maximum-height-by-stacking-cuboids,"['Array', 'Dynamic Programming', 'Sorting']"
count-the-number-of-consistent-strings,"['Array', 'Hash Table', 'String', 'Bit Manipulation', 'Counting']"
sum-of-absolute-differences-in-a-sorted-array,"['Array', 'Math', 'Prefix Sum']"
stone-game-vi,"['Array', 'Math', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Game Theory']"
delivering-boxes-from-storage-to-ports,"['Array', 'Dynamic Programming', 'Segment Tree', 'Queue', 'Heap (Priority Queue)', 'Prefix Sum', 'Monotonic Queue']"
goal-parser-interpretation,['String']
max-number-of-k-sum-pairs,"['Array', 'Hash Table', 'Two Pointers', 'Sorting']"
concatenation-of-consecutive-binary-numbers,"['Math', 'Bit Manipulation', 'Simulation']"
minimum-incompatibility,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
richest-customer-wealth,"['Array', 'Matrix']"
find-the-most-competitive-subsequence,"['Array', 'Stack', 'Greedy', 'Monotonic Stack']"
minimum-moves-to-make-array-complementary,"['Array', 'Hash Table', 'Prefix Sum']"
minimize-deviation-in-array,"['Array', 'Greedy', 'Heap (Priority Queue)', 'Ordered Set']"
maximum-repeating-substring,"['String', 'Dynamic Programming', 'String Matching']"
merge-in-between-linked-lists,['Linked List']
design-front-middle-back-queue,"['Array', 'Linked List', 'Design', 'Queue', 'Data Stream']"
minimum-number-of-removals-to-make-mountain-array,"['Array', 'Binary Search', 'Dynamic Programming', 'Greedy']"
check-if-two-string-arrays-are-equivalent,"['Array', 'String']"
smallest-string-with-a-given-numeric-value,"['String', 'Greedy']"
ways-to-make-a-fair-array,"['Array', 'Prefix Sum']"
minimum-initial-energy-to-finish-tasks,"['Array', 'Greedy', 'Sorting']"
design-an-ordered-stream,"['Array', 'Hash Table', 'Design', 'Data Stream']"
determine-if-two-strings-are-close,"['Hash Table', 'String', 'Sorting', 'Counting']"
minimum-operations-to-reduce-x-to-zero,"['Array', 'Hash Table', 'Binary Search', 'Sliding Window', 'Prefix Sum']"
maximize-grid-happiness,"['Dynamic Programming', 'Bit Manipulation', 'Memoization', 'Bitmask']"
defuse-the-bomb,"['Array', 'Sliding Window']"
minimum-deletions-to-make-string-balanced,"['String', 'Dynamic Programming', 'Stack']"
minimum-jumps-to-reach-home,"['Array', 'Dynamic Programming', 'Breadth-First Search']"
distribute-repeating-integers,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
get-maximum-in-generated-array,"['Array', 'Simulation']"
minimum-deletions-to-make-character-frequencies-unique,"['Hash Table', 'String', 'Greedy', 'Sorting']"
sell-diminishing-valued-colored-balls,"['Array', 'Math', 'Binary Search', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
create-sorted-array-through-instructions,"['Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set']"
check-array-formation-through-concatenation,"['Array', 'Hash Table']"
count-sorted-vowel-strings,"['Math', 'Dynamic Programming', 'Combinatorics']"
furthest-building-you-can-reach,"['Array', 'Greedy', 'Heap (Priority Queue)']"
kth-smallest-instructions,"['Array', 'Math', 'Dynamic Programming', 'Combinatorics']"
sort-array-by-increasing-frequency,"['Array', 'Hash Table', 'Sorting']"
widest-vertical-area-between-two-points-containing-no-points,"['Array', 'Sorting']"
count-substrings-that-differ-by-one-character,"['Hash Table', 'String', 'Dynamic Programming', 'Enumeration']"
number-of-ways-to-form-a-target-string-given-a-dictionary,"['Array', 'String', 'Dynamic Programming']"
slowest-key,"['Array', 'String']"
arithmetic-subarrays,"['Array', 'Hash Table', 'Sorting']"
path-with-minimum-effort,"['Array', 'Binary Search', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Heap (Priority Queue)', 'Matrix']"
rank-transform-of-a-matrix,"['Array', 'Union Find', 'Graph', 'Topological Sort', 'Sorting', 'Matrix']"
largest-substring-between-two-equal-characters,"['Hash Table', 'String']"
lexicographically-smallest-string-after-applying-operations,"['String', 'Depth-First Search', 'Breadth-First Search', 'Enumeration']"
best-team-with-no-conflicts,"['Array', 'Dynamic Programming', 'Sorting']"
graph-connectivity-with-threshold,"['Array', 'Math', 'Union Find', 'Number Theory']"
mean-of-array-after-removing-some-elements,"['Array', 'Sorting']"
coordinate-with-maximum-network-quality,"['Array', 'Enumeration']"
number-of-sets-of-k-non-overlapping-line-segments,"['Math', 'Dynamic Programming', 'Combinatorics']"
fancy-sequence,"['Math', 'Design', 'Segment Tree']"
maximum-nesting-depth-of-the-parentheses,"['String', 'Stack']"
maximal-network-rank,['Graph']
split-two-strings-to-make-palindrome,"['Two Pointers', 'String']"
count-subtrees-with-max-distance-between-cities,"['Dynamic Programming', 'Bit Manipulation', 'Tree', 'Enumeration', 'Bitmask']"
special-array-with-x-elements-greater-than-or-equal-x,"['Array', 'Binary Search', 'Sorting']"
even-odd-tree,"['Tree', 'Breadth-First Search', 'Binary Tree']"
maximum-number-of-visible-points,"['Array', 'Math', 'Geometry', 'Sliding Window', 'Sorting']"
minimum-one-bit-operations-to-make-integers-zero,"['Dynamic Programming', 'Bit Manipulation', 'Memoization']"
design-parking-system,"['Design', 'Simulation', 'Counting']"
alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,"['Array', 'Hash Table', 'String', 'Sorting']"
find-valid-matrix-given-row-and-column-sums,"['Array', 'Greedy', 'Matrix']"
find-servers-that-handled-most-number-of-requests,"['Array', 'Greedy', 'Heap (Priority Queue)', 'Ordered Set']"
crawler-log-folder,"['Array', 'String', 'Stack']"
maximum-profit-of-operating-a-centennial-wheel,"['Array', 'Simulation']"
throne-inheritance,"['Hash Table', 'Tree', 'Depth-First Search', 'Design']"
maximum-number-of-achievable-transfer-requests,"['Array', 'Backtracking', 'Bit Manipulation', 'Enumeration']"
rearrange-spaces-between-words,['String']
split-a-string-into-the-max-number-of-unique-substrings,"['Hash Table', 'String', 'Backtracking']"
maximum-non-negative-product-in-a-matrix,"['Array', 'Dynamic Programming', 'Matrix']"
minimum-cost-to-connect-two-groups-of-points,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Matrix', 'Bitmask']"
sum-of-all-odd-length-subarrays,"['Array', 'Math', 'Prefix Sum']"
maximum-sum-obtained-of-any-permutation,"['Array', 'Greedy', 'Sorting', 'Prefix Sum']"
make-sum-divisible-by-p,"['Array', 'Hash Table', 'Prefix Sum']"
strange-printer-ii,"['Array', 'Graph', 'Topological Sort', 'Matrix']"
special-positions-in-a-binary-matrix,"['Array', 'Matrix']"
count-unhappy-friends,"['Array', 'Simulation']"
min-cost-to-connect-all-points,"['Array', 'Union Find', 'Graph', 'Minimum Spanning Tree']"
check-if-string-is-transformable-with-substring-sort-operations,"['String', 'Greedy', 'Sorting']"
replace-all-s-to-avoid-consecutive-repeating-characters,['String']
number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,"['Array', 'Hash Table', 'Math', 'Two Pointers']"
minimum-time-to-make-rope-colorful,"['Array', 'String', 'Dynamic Programming', 'Greedy']"
remove-max-number-of-edges-to-keep-graph-fully-traversable,"['Union Find', 'Graph']"
matrix-diagonal-sum,"['Array', 'Matrix']"
number-of-ways-to-split-a-string,"['Math', 'String']"
shortest-subarray-to-be-removed-to-make-array-sorted,"['Array', 'Two Pointers', 'Binary Search', 'Stack', 'Monotonic Stack']"
count-all-possible-routes,"['Array', 'Dynamic Programming', 'Memoization']"
detect-pattern-of-length-m-repeated-k-or-more-times,"['Array', 'Enumeration']"
maximum-length-of-subarray-with-positive-product,"['Array', 'Dynamic Programming', 'Greedy']"
minimum-number-of-days-to-disconnect-island,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix', 'Strongly Connected Component']"
number-of-ways-to-reorder-array-to-get-same-bst,"['Array', 'Math', 'Divide and Conquer', 'Dynamic Programming', 'Tree', 'Union Find', 'Binary Search Tree', 'Memoization', 'Combinatorics', 'Binary Tree']"
most-visited-sector-in-a-circular-track,"['Array', 'Simulation']"
maximum-number-of-coins-you-can-get,"['Array', 'Math', 'Greedy', 'Sorting', 'Game Theory']"
find-latest-group-of-size-m,"['Array', 'Hash Table', 'Binary Search', 'Simulation']"
stone-game-v,"['Array', 'Math', 'Dynamic Programming', 'Game Theory']"
thousand-separator,['String']
minimum-number-of-vertices-to-reach-all-nodes,['Graph']
minimum-numbers-of-function-calls-to-make-target-array,"['Array', 'Greedy', 'Bit Manipulation']"
detect-cycles-in-2d-grid,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
three-consecutive-odds,['Array']
minimum-operations-to-make-array-equal,['Math']
magnetic-force-between-two-balls,"['Array', 'Binary Search', 'Sorting']"
minimum-number-of-days-to-eat-n-oranges,"['Dynamic Programming', 'Memoization']"
make-the-string-great,"['String', 'Stack']"
find-kth-bit-in-nth-binary-string,"['String', 'Recursion', 'Simulation']"
maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,"['Array', 'Hash Table', 'Greedy', 'Prefix Sum']"
minimum-cost-to-cut-a-stick,"['Array', 'Dynamic Programming', 'Sorting']"
kth-missing-positive-number,"['Array', 'Binary Search']"
can-convert-string-in-k-moves,"['Hash Table', 'String']"
minimum-insertions-to-balance-a-parentheses-string,"['String', 'Stack', 'Greedy']"
find-longest-awesome-substring,"['Hash Table', 'String', 'Bit Manipulation']"
count-good-triplets,"['Array', 'Enumeration']"
find-the-winner-of-an-array-game,"['Array', 'Simulation']"
minimum-swaps-to-arrange-a-binary-grid,"['Array', 'Greedy', 'Matrix']"
get-the-maximum-score,"['Array', 'Two Pointers', 'Dynamic Programming', 'Greedy']"
shuffle-string,"['Array', 'String']"
minimum-suffix-flips,"['String', 'Greedy']"
number-of-good-leaf-nodes-pairs,"['Tree', 'Depth-First Search', 'Binary Tree']"
string-compression-ii,"['String', 'Dynamic Programming']"
count-odd-numbers-in-an-interval-range,['Math']
number-of-sub-arrays-with-odd-sum,"['Array', 'Math', 'Dynamic Programming', 'Prefix Sum']"
number-of-good-ways-to-split-a-string,"['Hash Table', 'String', 'Dynamic Programming', 'Bit Manipulation']"
minimum-number-of-increments-on-subarrays-to-form-a-target-array,"['Array', 'Dynamic Programming', 'Stack', 'Greedy', 'Monotonic Stack']"
water-bottles,"['Math', 'Simulation']"
number-of-nodes-in-the-sub-tree-with-the-same-label,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Counting']"
maximum-number-of-non-overlapping-substrings,"['String', 'Greedy']"
find-a-value-of-a-mysterious-function-closest-to-target,"['Array', 'Binary Search', 'Bit Manipulation', 'Segment Tree']"
number-of-good-pairs,"['Array', 'Hash Table', 'Math', 'Counting']"
number-of-substrings-with-only-1s,"['Math', 'String']"
path-with-maximum-probability,"['Array', 'Graph', 'Heap (Priority Queue)', 'Shortest Path']"
best-position-for-a-service-centre,"['Array', 'Math', 'Geometry', 'Randomized']"
reformat-date,['String']
range-sum-of-sorted-subarray-sums,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
minimum-difference-between-largest-and-smallest-value-in-three-moves,"['Array', 'Greedy', 'Sorting']"
stone-game-iv,"['Math', 'Dynamic Programming', 'Game Theory']"
can-make-arithmetic-progression-from-sequence,"['Array', 'Sorting']"
last-moment-before-all-ants-fall-out-of-a-plank,"['Array', 'Brainteaser', 'Simulation']"
count-submatrices-with-all-ones,"['Array', 'Dynamic Programming', 'Stack', 'Matrix', 'Monotonic Stack']"
minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,"['String', 'Greedy', 'Binary Indexed Tree', 'Segment Tree']"
path-crossing,"['Hash Table', 'String']"
check-if-array-pairs-are-divisible-by-k,"['Array', 'Hash Table', 'Counting']"
number-of-subsequences-that-satisfy-the-given-sum-condition,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
max-value-of-equation,"['Array', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Monotonic Queue']"
average-salary-excluding-the-minimum-and-maximum-salary,"['Array', 'Sorting']"
the-kth-factor-of-n,"['Math', 'Number Theory']"
longest-subarray-of-1s-after-deleting-one-element,"['Array', 'Dynamic Programming', 'Sliding Window']"
parallel-courses-ii,"['Dynamic Programming', 'Bit Manipulation', 'Graph', 'Bitmask']"
xor-operation-in-an-array,"['Math', 'Bit Manipulation']"
making-file-names-unique,"['Array', 'Hash Table', 'String']"
avoid-flood-in-the-city,"['Array', 'Hash Table', 'Binary Search', 'Greedy', 'Heap (Priority Queue)']"
find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,"['Union Find', 'Graph', 'Sorting', 'Minimum Spanning Tree', 'Strongly Connected Component']"
running-sum-of-1d-array,"['Array', 'Prefix Sum']"
least-number-of-unique-integers-after-k-removals,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Counting']"
minimum-number-of-days-to-make-m-bouquets,"['Array', 'Binary Search']"
kth-ancestor-of-a-tree-node,"['Binary Search', 'Dynamic Programming', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Design']"
final-prices-with-a-special-discount-in-a-shop,"['Array', 'Stack', 'Monotonic Stack']"
subrectangle-queries,"['Array', 'Design', 'Matrix']"
find-two-non-overlapping-sub-arrays-each-with-target-sum,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming', 'Sliding Window']"
allocate-mailboxes,"['Array', 'Math', 'Dynamic Programming', 'Sorting']"
shuffle-the-array,['Array']
the-k-strongest-values-in-an-array,"['Array', 'Two Pointers', 'Sorting']"
design-browser-history,"['Array', 'Linked List', 'Stack', 'Design', 'Doubly-Linked List', 'Data Stream']"
paint-house-iii,"['Array', 'Dynamic Programming']"
maximum-product-of-two-elements-in-an-array,"['Array', 'Sorting', 'Heap (Priority Queue)']"
maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"['Array', 'Greedy', 'Sorting']"
reorder-routes-to-make-all-paths-lead-to-the-city-zero,"['Depth-First Search', 'Breadth-First Search', 'Graph']"
probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,"['Array', 'Math', 'Dynamic Programming', 'Backtracking', 'Combinatorics', 'Probability and Statistics']"
make-two-arrays-equal-by-reversing-subarrays,"['Array', 'Hash Table', 'Sorting']"
check-if-a-string-contains-all-binary-codes-of-size-k,"['Hash Table', 'String', 'Bit Manipulation', 'Rolling Hash', 'Hash Function']"
course-schedule-iv,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']"
cherry-pickup-ii,"['Array', 'Dynamic Programming', 'Matrix']"
check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,"['Two Pointers', 'String', 'String Matching']"
maximum-number-of-vowels-in-a-substring-of-given-length,"['String', 'Sliding Window']"
pseudo-palindromic-paths-in-a-binary-tree,"['Bit Manipulation', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
max-dot-product-of-two-subsequences,"['Array', 'Dynamic Programming']"
number-of-students-doing-homework-at-a-given-time,['Array']
